InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
114813,Fresno Pacific University,Fresno,CA,Anabaptist,0.3336,0.5474,0.4876,0.43796,"Fresno Pacific University, Fresno, CA",36.72601005,-119.7341901041148,Stable,3,496,30,21720486.097,77542772.038
150668,Goshen College,Goshen,IN,Anabaptist,0.3379999999999999,0.4004999999999999,0.4067,0.37799,"Goshen College, Goshen, IN",41.56248295,-85.82522495563299,Critical,0,776,23,149820246.672,218004435.977
150941,Huntington University,Huntington,IN,Anabaptist,0.427,0.42,0.494,0.45242,"Huntington University, Huntington, IN",40.89905155,-85.5022118549875,Secure,4,418,23,34673941.021,70698289.685
151777,Manchester University,North Manchester,IN,Anabaptist,0.3703,0.4118,0.5056,0.4327499999999999,"Manchester University, North Manchester, IN",41.01177555,-85.76000953742776,Stable,3,521,23,85720776.868,145207221.612
153302,Emmaus Bible College,Dubuque,IA,Anabaptist,0.2559,0.392,0.6628000000000001,0.44597,"Emmaus Bible College, Dubuque, IA",42.5087374,-90.7060749086276,Stable,3,447,25,1349244.905,13188276.497
155177,Hesston College,Hesston,KS,Anabaptist,0.2723,0.3897,0.964,0.57264,"Hesston College, Hesston, KS",38.13468465,-97.43391833739682,Strong,6,146,17,17468889.166,51432811.778
155511,McPherson College,McPherson,KS,Anabaptist,0.3449,0.4021,0.9049,0.5805,"McPherson College, McPherson, KS",38.37222595,-97.64194995634703,Strong,6,139,17,2330285173.661,3862847276.49
155973,Tabor College,Hillsboro,KS,Anabaptist,0.2929,0.3901,0.5211,0.40367,"Tabor College, Hillsboro, KS",38.34564655,-97.19974490220972,At-Risk,1,660,17,29735159.452,78134966.851
201104,Ashland University,Ashland,OH,Anabaptist,0.4207,0.5422,0.4996,0.47656,"Ashland University, Ashland, OH",40.86206715,-82.32557737380854,Secure,4,325,46,75206269.854,256201774.167
201371,Bluffton University,Bluffton,OH,Anabaptist,0.3068,0.3874,0.5108,0.40457,"Bluffton University, Bluffton, OH",40.8965715,-83.89964803548409,At-Risk,1,658,46,24960838.338,57105648.114
211291,Bucknell University,Lewisburg,PA,Anabaptist,0.6901,0.4956,0.5215,0.58375,"Bucknell University, Lewisburg, PA",40.9588852,-76.88191282447514,Strong,6,135,51,1328672194.564,1685427097.347
213251,Juniata College,Huntingdon,PA,Anabaptist,0.3722,0.4157,0.5004,0.43221,"Juniata College, Huntingdon, PA",40.5012255,-78.01516280060704,Stable,3,526,51,129579165.752,171196383.537
231581,Bridgewater College,Bridgewater,VA,Anabaptist,0.4602,0.4222999999999999,0.5004,0.46872,"Bridgewater College, Bridgewater, VA",38.3772626,-78.96809814655431,Secure,4,356,22,114186929.741,155135904.323
232043,Eastern Mennonite University,Harrisonburg,VA,Anabaptist,0.3242,0.4203,0.5211,0.42222,"Eastern Mennonite University, Harrisonburg, VA",38.47216285,-78.87794515329837,Vulnerable,2,578,22,49620331.546,98633381.496
101693,University of Mobile,Mobile,AL,Baptist,0.4598,0.4192,0.4932,0.46506,"University of Mobile, Mobile, AL",30.7919746,-88.13124153816352,Secure,4,373,11,25355319.679,50660170.556
102049,Samford University,Birmingham,AL,Baptist,0.9307,0.6156,0.4952,0.69341,"Samford University, Birmingham, AL",,,Elite,7,75,11,490041746.4,550385456.079
106306,Arkansas Baptist College,Little Rock,AR,Baptist,0.2392,0.3677,0.4852,0.36335,"Arkansas Baptist College, Little Rock, AR",34.7349723,-92.2898356068249,Critical,0,823,7,0.0,91673010.031
107512,Ouachita Baptist University,Arkadelphia,AR,Baptist,0.4301,0.429,0.5036,0.4593,"Ouachita Baptist University, Arkadelphia, AR",34.1307617,-93.05250677656252,Secure,4,392,7,151340751.651,184111722.769
110361,California Baptist University,Riverside,CA,Baptist,0.8421,0.8806,0.4868,0.70757,"California Baptist University, Riverside, CA",33.9283239,-117.4259206205848,Elite,7,68,30,200790654.859,386591138.979
133979,Florida Memorial University,Miami Gardens,FL,Baptist,0.5948,0.3943,0.4809,0.50915,"Florida Memorial University, Miami Gardens, FL",25.9175201,-80.27068544105553,Healthy,5,245,30,8702986.563,89701715.086
137953,Trinity Baptist College,Jacksonville,FL,Baptist,0.3032999999999999,0.3821,0.4852,0.39186,"Trinity Baptist College, Jacksonville, FL",,,At-Risk,1,727,30,0.0,4465285.643
