InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
114813,fresno pacific university,Fresno,CA,Anabaptist,0.3336,0.5474,0.4876,0.43796,"Fresno Pacific University, Fresno, CA",Stable,3,496,30,21720486.097,77542772.038,36.72601005,-119.7341901041148
150668,goshen college,Goshen,IN,Anabaptist,0.3379999999999999,0.4004999999999999,0.4067,0.37799,"Goshen College, Goshen, IN",Critical,0,776,23,149820246.672,218004435.977,41.56248295,-85.82522495563299
150941,huntington university,Huntington,IN,Anabaptist,0.427,0.42,0.494,0.45242,"Huntington University, Huntington, IN",Secure,4,418,23,34673941.021,70698289.685,40.89905155,-85.5022118549875
151777,manchester university,North Manchester,IN,Anabaptist,0.3703,0.4118,0.5056,0.4327499999999999,"Manchester University, North Manchester, IN",Stable,3,521,23,85720776.868,145207221.612,41.01177555,-85.76000953742776
153302,emmaus bible college,Dubuque,IA,Anabaptist,0.2559,0.392,0.6628000000000001,0.44597,"Emmaus Bible College, Dubuque, IA",Stable,3,447,25,1349244.905,13188276.497,42.5087374,-90.7060749086276
155177,hesston college,Hesston,KS,Anabaptist,0.2723,0.3897,0.964,0.57264,"Hesston College, Hesston, KS",Strong,6,146,17,17468889.166,51432811.778,38.13468465,-97.43391833739682
155511,mcpherson college,McPherson,KS,Anabaptist,0.3449,0.4021,0.9049,0.5805,"McPherson College, McPherson, KS",Strong,6,139,17,2330285173.661,3862847276.49,38.37222595,-97.64194995634703
155973,tabor college,Hillsboro,KS,Anabaptist,0.2929,0.3901,0.5211,0.40367,"Tabor College, Hillsboro, KS",At-Risk,1,660,17,29735159.452,78134966.851,38.34564655,-97.19974490220972
201104,ashland university,Ashland,OH,Anabaptist,0.4207,0.5422,0.4996,0.47656,"Ashland University, Ashland, OH",Secure,4,325,46,75206269.854,256201774.167,40.86206715,-82.32557737380854
201371,bluffton university,Bluffton,OH,Anabaptist,0.3068,0.3874,0.5108,0.40457,"Bluffton University, Bluffton, OH",At-Risk,1,658,46,24960838.338,57105648.114,40.8965715,-83.89964803548409
211291,bucknell university,Lewisburg,PA,Anabaptist,0.6901,0.4956,0.5215,0.58375,"Bucknell University, Lewisburg, PA",Strong,6,135,51,1328672194.564,1685427097.347,40.9588852,-76.88191282447514
213251,juniata college,Huntingdon,PA,Anabaptist,0.3722,0.4157,0.5004,0.43221,"Juniata College, Huntingdon, PA",Stable,3,526,51,129579165.752,171196383.537,40.5012255,-78.01516280060704
231581,bridgewater college,Bridgewater,VA,Anabaptist,0.4602,0.4222999999999999,0.5004,0.46872,"Bridgewater College, Bridgewater, VA",Secure,4,356,22,114186929.741,155135904.323,38.3772626,-78.96809814655431
232043,eastern mennonite university,Harrisonburg,VA,Anabaptist,0.3242,0.4203,0.5211,0.42222,"Eastern Mennonite University, Harrisonburg, VA",Vulnerable,2,578,22,49620331.546,98633381.496,38.47216285,-78.87794515329837
101693,university of mobile,Mobile,AL,Baptist,0.4598,0.4192,0.4932,0.46506,"University of Mobile, Mobile, AL",Secure,4,373,11,25355319.679,50660170.556,30.7919746,-88.13124153816352
106306,arkansas baptist college,Little Rock,AR,Baptist,0.2392,0.3677,0.4852,0.36335,"Arkansas Baptist College, Little Rock, AR",Critical,0,823,7,0.0,91673010.031,34.7349723,-92.2898356068249
107512,ouachita baptist university,Arkadelphia,AR,Baptist,0.4301,0.429,0.5036,0.4593,"Ouachita Baptist University, Arkadelphia, AR",Secure,4,392,7,151340751.651,184111722.769,34.1307617,-93.05250677656251
